instance_id,scenario,n_applicants,n_seniors,n_exp_seniors,n_male,solver,status,obj_value,obj_gap,obj_pref,obj_unrecruit,staffing_gap_raw,pref_raw,n_unrecruited,runtime_sec
applicant_shortage_62,applicant_shortage,78,23,18,34,test2,FEASIBLE,0.17276086670063107,0.00758533,0.16055626,0.00461927,6.0,127.0,3,0.006
applicant_shortage_62,applicant_shortage,78,23,18,34,bench1,FEASIBLE,0.24201756960613272,0.0,0.23893805,0.00307952,0.0,189.0,2,0.004
applicant_shortage_62,applicant_shortage,78,23,18,34,bench2,FEASIBLE,0.18963337359265356,0.01643489,0.17319848,0.0,13.0,137.0,0,0.006
applicant_shortage_62,applicant_shortage,78,23,18,34,bench3,FEASIBLE,0.2402022744936325,0.01011378,0.2300885,0.0,8.0,182.0,0,0.004
applicant_shortage_63,applicant_shortage,76,25,18,40,gurobi,OPTIMAL,0.15581542270264032,0.00758533,0.14664981,0.00158028,6.0,116.0,1,0.02
applicant_shortage_63,applicant_shortage,76,25,18,40,test2,FEASIBLE,0.16719342474598414,0.01264222,0.14664981,0.00790139,10.0,116.0,5,0.005
applicant_shortage_63,applicant_shortage,76,25,18,40,bench1,FEASIBLE,0.23135271802304427,0.00126422,0.2300885,0.0,1.0,182.0,0,0.003
applicant_shortage_63,applicant_shortage,76,25,18,40,bench2,FEASIBLE,0.19469026360738112,0.01643489,0.17825537,0.0,13.0,141.0,0,0.006
applicant_shortage_63,applicant_shortage,76,25,18,40,bench3,FEASIBLE,0.23135271681711858,0.011378,0.21997472,0.0,9.0,174.0,0,0.004
applicant_shortage_64,applicant_shortage,72,22,18,33,gurobi,OPTIMAL,0.159292034107251,0.011378,0.14791403,0.0,9.0,117.0,0,0.019
applicant_shortage_64,applicant_shortage,72,22,18,33,test2,FEASIBLE,0.17441002785115076,0.01517067,0.15423515,0.00500421,12.0,122.0,3,0.004
applicant_shortage_64,applicant_shortage,72,22,18,33,bench1,FEASIBLE,0.24020227524733606,0.00379267,0.23640961,0.0,3.0,187.0,0,0.003
applicant_shortage_64,applicant_shortage,72,22,18,33,bench2,FEASIBLE,0.1997471534713679,0.01769911,0.18204804,0.0,14.0,144.0,0,0.005
applicant_shortage_64,applicant_shortage,72,22,18,33,bench3,FEASIBLE,0.24652338686130124,0.011378,0.23514539,0.0,9.0,186.0,0,0.003
applicant_shortage_65,applicant_shortage,76,18,14,40,gurobi,OPTIMAL,0.15360303319874874,0.00884956,0.14159292,0.00316056,7.0,112.0,2,0.042
applicant_shortage_65,applicant_shortage,76,18,14,40,test2,FEASIBLE,0.16403286873167605,0.01011378,0.14917826,0.00474083,8.0,118.0,3,0.005
applicant_shortage_65,applicant_shortage,76,18,14,40,bench1,FEASIBLE,0.24273072070692195,0.0,0.24273072,0.0,0.0,192.0,0,0.004
applicant_shortage_65,applicant_shortage,76,18,14,40,bench2,FEASIBLE,0.1845764832764446,0.01896334,0.16561315,0.0,15.0,131.0,0,0.005
applicant_shortage_65,applicant_shortage,76,18,14,40,bench3,FEASIBLE,0.23767382933552803,0.011378,0.22629583,0.0,9.0,179.0,0,0.004
applicant_shortage_66,applicant_shortage,78,19,12,37,gurobi,OPTIMAL,0.14467243606892385,0.00632111,0.13527181,0.00307952,5.0,107.0,2,0.02
applicant_shortage_66,applicant_shortage,78,19,12,37,test2,FEASIBLE,0.1553372871997903,0.00884956,0.1403287,0.00615903,7.0,111.0,4,0.006
applicant_shortage_66,applicant_shortage,78,19,12,37,bench1,FEASIBLE,0.21365360312223858,0.0,0.2136536,0.0,0.0,169.0,0,0.004
applicant_shortage_66,applicant_shortage,78,19,12,37,bench2,FEASIBLE,0.17825537105951658,0.01643489,0.16182048,0.0,13.0,128.0,0,0.006
applicant_shortage_66,applicant_shortage,78,19,12,37,bench3,FEASIBLE,0.22629582695313175,0.01011378,0.21618205,0.0,8.0,171.0,0,0.004
applicant_shortage_67,applicant_shortage,73,19,14,32,gurobi,OPTIMAL,0.16940581428744678,0.01011378,0.15929204,0.0,8.0,126.0,0,0.019
applicant_shortage_67,applicant_shortage,73,19,14,32,test2,FEASIBLE,0.17825537181322013,0.01011378,0.16814159,0.0,8.0,133.0,0,0.005
applicant_shortage_67,applicant_shortage,73,19,14,32,bench1,FEASIBLE,0.2275600502105172,0.00379267,0.22376738,0.0,3.0,177.0,0,0.004
applicant_shortage_67,applicant_shortage,73,19,14,32,bench2,FEASIBLE,0.19595448596032228,0.01769911,0.17825537,0.0,14.0,141.0,0,0.005
applicant_shortage_67,applicant_shortage,73,19,14,32,bench3,FEASIBLE,0.2553729442363337,0.01264222,0.24273072,0.0,10.0,192.0,0,0.003
applicant_shortage_68,applicant_shortage,70,20,14,29,gurobi,OPTIMAL,0.18584070638308914,0.01390645,0.17193426,0.0,11.0,136.0,0,0.018
applicant_shortage_68,applicant_shortage,70,20,14,29,test2,FEASIBLE,0.19848293141990817,0.01390645,0.18457649,0.0,11.0,146.0,0,0.004
applicant_shortage_68,applicant_shortage,70,20,14,29,bench1,FEASIBLE,0.2402022749458546,0.00632111,0.23388116,0.0,5.0,185.0,0,0.003
applicant_shortage_68,applicant_shortage,70,20,14,29,bench2,FEASIBLE,0.22629582619942823,0.01643489,0.20986094,0.0,13.0,166.0,0,0.005
applicant_shortage_68,applicant_shortage,70,20,14,29,bench3,FEASIBLE,0.25790138909295673,0.01390645,0.24399494,0.0,11.0,193.0,0,0.003
applicant_shortage_69,applicant_shortage,78,15,10,40,gurobi,OPTIMAL,0.15225777109101515,0.00632111,0.14285714,0.00307952,5.0,113.0,2,0.019
applicant_shortage_69,applicant_shortage,78,15,10,40,test2,FEASIBLE,0.16391130917485788,0.00758533,0.1517067,0.00461927,6.0,120.0,3,0.006
applicant_shortage_69,applicant_shortage,78,15,10,40,bench1,FEASIBLE,0.2215144738457762,0.0,0.21997472,0.00153976,0.0,174.0,1,0.004
applicant_shortage_69,applicant_shortage,78,15,10,40,bench2,FEASIBLE,0.18331226107424414,0.01643489,0.16687737,0.0,13.0,132.0,0,0.006
applicant_shortage_69,applicant_shortage,78,15,10,40,bench3,FEASIBLE,0.22503160444944986,0.01011378,0.21491783,0.0,8.0,170.0,0,0.004
applicant_shortage_70,applicant_shortage,77,28,22,43,gurobi,OPTIMAL,0.16114732218566133,0.00758533,0.15044248,0.00311951,6.0,119.0,2,0.02
applicant_shortage_70,applicant_shortage,77,28,22,43,test2,FEASIBLE,0.16805949952509588,0.01011378,0.1517067,0.00623902,8.0,120.0,4,0.005
applicant_shortage_70,applicant_shortage,77,28,22,43,bench1,FEASIBLE,0.25284450073637704,0.0,0.2528445,0.0,0.0,200.0,0,0.003
applicant_shortage_70,applicant_shortage,77,28,22,43,bench2,FEASIBLE,0.19342604095295848,0.01769911,0.17572693,0.0,14.0,139.0,0,0.006
applicant_shortage_70,applicant_shortage,77,28,22,43,bench3,FEASIBLE,0.23514538447890496,0.01011378,0.22503161,0.0,8.0,178.0,0,0.004
applicant_shortage_71,applicant_shortage,77,15,11,43,gurobi,OPTIMAL,0.1472408746451606,0.00758533,0.13653603,0.00311951,6.0,108.0,2,0.021
applicant_shortage_71,applicant_shortage,77,15,11,43,test2,FEASIBLE,0.1557128068987895,0.011378,0.13653603,0.00779878,9.0,108.0,5,0.005
applicant_shortage_71,applicant_shortage,77,15,11,43,bench1,FEASIBLE,0.22406291571294684,0.0,0.22250316,0.00155976,0.0,176.0,1,0.004
applicant_shortage_71,applicant_shortage,77,15,11,43,bench2,FEASIBLE,0.1744627033977302,0.01769911,0.15676359,0.0,14.0,124.0,0,0.006
applicant_shortage_71,applicant_shortage,77,15,11,43,bench3,FEASIBLE,0.21618204692367668,0.01011378,0.20606827,0.0,8.0,163.0,0,0.004
applicant_shortage_72,applicant_shortage,72,16,9,36,gurobi,OPTIMAL,0.16348855035276294,0.01264222,0.14917826,0.00166807,10.0,118.0,1,0.019
applicant_shortage_72,applicant_shortage,72,16,9,36,test2,FEASIBLE,0.17233810787853632,0.01264222,0.15802781,0.00166807,10.0,125.0,1,0.004
applicant_shortage_72,applicant_shortage,72,16,9,36,bench1,FEASIBLE,0.2111251576626527,0.00379267,0.20733249,0.0,3.0,164.0,0,0.003
applicant_shortage_72,applicant_shortage,72,16,9,36,bench2,FEASIBLE,0.19595448580958155,0.01896334,0.17699115,0.0,15.0,140.0,0,0.005
applicant_shortage_72,applicant_shortage,72,16,9,36,bench3,FEASIBLE,0.2402022743428918,0.011378,0.22882427,0.0,9.0,181.0,0,0.003
applicant_shortage_73,applicant_shortage,75,20,15,42,gurobi,OPTIMAL,0.1678887472182966,0.011378,0.1517067,0.00480405,9.0,120.0,3,0.019
applicant_shortage_73,applicant_shortage,75,20,15,42,test2,FEASIBLE,0.17168141472934245,0.011378,0.15549937,0.00480405,9.0,123.0,3,0.005
applicant_shortage_73,applicant_shortage,75,20,15,42,bench1,FEASIBLE,0.23388116318114874,0.0,0.23388116,0.0,0.0,185.0,0,0.003
applicant_shortage_73,applicant_shortage,75,20,15,42,bench2,FEASIBLE,0.20353982098241358,0.01769911,0.18584071,0.0,14.0,147.0,0,0.005
applicant_shortage_73,applicant_shortage,75,20,15,42,bench3,FEASIBLE,0.2402022743428918,0.011378,0.22882427,0.0,9.0,181.0,0,0.004
applicant_shortage_74,applicant_shortage,74,21,15,38,gurobi,OPTIMAL,0.1748214701768708,0.01011378,0.1630847,0.00162299,8.0,129.0,1,0.019
applicant_shortage_74,applicant_shortage,74,21,15,38,test2,FEASIBLE,0.1869170041579195,0.01264222,0.16940582,0.00486897,10.0,134.0,3,0.004
applicant_shortage_74,applicant_shortage,74,21,15,38,bench1,FEASIBLE,0.2452591654128043,0.00252844,0.24273072,0.0,2.0,192.0,0,0.003
applicant_shortage_74,applicant_shortage,74,21,15,38,bench2,FEASIBLE,0.22123893603395994,0.01769911,0.20353982,0.0,14.0,161.0,0,0.006
applicant_shortage_74,applicant_shortage,74,21,15,38,bench3,FEASIBLE,0.2566371667400156,0.01264222,0.24399494,0.0,10.0,193.0,0,0.004
applicant_shortage_75,applicant_shortage,75,12,8,42,gurobi,OPTIMAL,0.16561314707788255,0.00758533,0.15802781,0.0,6.0,125.0,0,0.018
applicant_shortage_75,applicant_shortage,75,12,8,42,test2,FEASIBLE,0.1843236397661613,0.011378,0.16814159,0.00480405,9.0,133.0,3,0.005
applicant_shortage_75,applicant_shortage,75,12,8,42,bench1,FEASIBLE,0.24273072055618125,0.00126422,0.2414665,0.0,1.0,191.0,0,0.004
applicant_shortage_75,applicant_shortage,75,12,8,42,bench2,FEASIBLE,0.21238937835744606,0.01896334,0.19342604,0.0,15.0,153.0,0,0.006
applicant_shortage_75,applicant_shortage,75,12,8,42,bench3,FEASIBLE,0.2667509469202114,0.011378,0.25537295,0.0,9.0,202.0,0,0.004
applicant_shortage_76,applicant_shortage,74,20,15,47,gurobi,OPTIMAL,0.15170669938664108,0.00884956,0.14285714,0.0,7.0,113.0,0,0.019
applicant_shortage_76,applicant_shortage,74,20,15,47,test2,FEASIBLE,0.15621689834559846,0.011378,0.14159292,0.00324598,9.0,112.0,2,0.005
applicant_shortage_76,applicant_shortage,74,20,15,47,bench1,FEASIBLE,0.20859671280602962,0.00252844,0.20606827,0.0,2.0,163.0,0,0.003
applicant_shortage_76,applicant_shortage,74,20,15,47,bench2,FEASIBLE,0.17193425839036644,0.01769911,0.15423515,0.0,14.0,122.0,0,0.005
applicant_shortage_76,applicant_shortage,74,20,15,47,bench3,FEASIBLE,0.21491782411851337,0.01264222,0.2022756,0.0,10.0,160.0,0,0.004
applicant_shortage_77,applicant_shortage,72,19,13,36,gurobi,OPTIMAL,0.18331226167720682,0.011378,0.17193426,0.0,9.0,136.0,0,0.018
applicant_shortage_77,applicant_shortage,72,19,13,36,test2,FEASIBLE,0.20900056048531096,0.01264222,0.19469027,0.00166807,10.0,154.0,1,0.005
applicant_shortage_77,applicant_shortage,72,19,13,36,bench1,FEASIBLE,0.2503160551260504,0.00505689,0.24525917,0.0,4.0,194.0,0,0.003
applicant_shortage_77,applicant_shortage,72,19,13,36,bench2,FEASIBLE,0.23008849355973315,0.01769911,0.21238938,0.0,14.0,168.0,0,0.005
applicant_shortage_77,applicant_shortage,72,19,13,36,bench3,FEASIBLE,0.2756005044459846,0.011378,0.2642225,0.0,9.0,209.0,0,0.003
applicant_shortage_78,applicant_shortage,77,23,16,37,gurobi,OPTIMAL,0.14568111973096626,0.00632111,0.13780025,0.00155976,5.0,109.0,1,0.019
applicant_shortage_78,applicant_shortage,77,23,16,37,test2,FEASIBLE,0.15638596458144643,0.00884956,0.14285714,0.00467927,7.0,113.0,3,0.005
applicant_shortage_78,applicant_shortage,77,23,16,37,bench1,FEASIBLE,0.23388116318114874,0.0,0.23388116,0.0,0.0,185.0,0,0.004
applicant_shortage_78,applicant_shortage,77,23,16,37,bench2,FEASIBLE,0.18078381591613962,0.01769911,0.1630847,0.0,14.0,129.0,0,0.006
applicant_shortage_78,applicant_shortage,77,23,16,37,bench3,FEASIBLE,0.22629582695313175,0.01011378,0.21618205,0.0,8.0,171.0,0,0.004
applicant_shortage_79,applicant_shortage,72,22,18,38,gurobi,OPTIMAL,0.18204803917352488,0.011378,0.17067004,0.0,9.0,135.0,0,0.019
applicant_shortage_79,applicant_shortage,72,22,18,38,test2,FEASIBLE,0.19762255795217398,0.01264222,0.18331226,0.00166807,10.0,145.0,1,0.004
applicant_shortage_79,applicant_shortage,72,22,18,38,bench1,FEASIBLE,0.24778761011868666,0.00505689,0.24273072,0.0,4.0,192.0,0,0.003
applicant_shortage_79,applicant_shortage,72,22,18,38,bench2,FEASIBLE,0.21744626852291432,0.01769911,0.19974716,0.0,14.0,158.0,0,0.005
applicant_shortage_79,applicant_shortage,72,22,18,38,bench3,FEASIBLE,0.2743362819423027,0.011378,0.26295828,0.0,9.0,208.0,0,0.004
applicant_shortage_80,applicant_shortage,70,17,15,46,gurobi,OPTIMAL,0.1567635887984058,0.01390645,0.14285714,0.0,11.0,113.0,0,0.018
applicant_shortage_80,applicant_shortage,70,17,15,46,test2,FEASIBLE,0.17067003633890668,0.01390645,0.15676359,0.0,11.0,124.0,0,0.004
applicant_shortage_80,applicant_shortage,70,17,15,46,bench1,FEASIBLE,0.2237673823979901,0.00632111,0.21744627,0.0,5.0,172.0,0,0.003
applicant_shortage_80,applicant_shortage,70,17,15,46,bench2,FEASIBLE,0.19469026330589967,0.01896334,0.17572693,0.0,15.0,139.0,0,0.005
applicant_shortage_80,applicant_shortage,70,17,15,46,bench3,FEASIBLE,0.2376738290340466,0.01390645,0.22376738,0.0,11.0,177.0,0,0.003
applicant_shortage_81,applicant_shortage,75,23,19,36,gurobi,OPTIMAL,0.16249473132465836,0.01011378,0.14917826,0.0032027,8.0,118.0,2,0.019
applicant_shortage_81,applicant_shortage,75,23,19,36,test2,FEASIBLE,0.16662452471461492,0.011378,0.15044248,0.00480405,9.0,119.0,3,0.005
applicant_shortage_81,applicant_shortage,75,23,19,36,bench1,FEASIBLE,0.21491782562592046,0.0,0.21491783,0.0,0.0,170.0,0,0.003
applicant_shortage_81,applicant_shortage,75,23,19,36,bench2,FEASIBLE,0.19848293111842674,0.01643489,0.18204804,0.0,13.0,144.0,0,0.005
applicant_shortage_81,applicant_shortage,75,23,19,36,bench3,FEASIBLE,0.21997471428398163,0.011378,0.20859671,0.0,9.0,165.0,0,0.004
applicant_shortage_82,applicant_shortage,70,17,12,37,gurobi,OPTIMAL,0.151706698934419,0.01264222,0.13906448,0.0,10.0,110.0,0,0.018
applicant_shortage_82,applicant_shortage,70,17,12,37,test2,FEASIBLE,0.16434892382049726,0.01390645,0.15044248,0.0,11.0,119.0,0,0.004
applicant_shortage_82,applicant_shortage,70,17,12,37,bench1,FEASIBLE,0.21112515736117127,0.00632111,0.20480405,0.0,5.0,162.0,0,0.003
applicant_shortage_82,applicant_shortage,70,17,12,37,bench2,FEASIBLE,0.19469026330589967,0.01896334,0.17572693,0.0,15.0,139.0,0,0.005
applicant_shortage_82,applicant_shortage,70,17,12,37,bench3,FEASIBLE,0.23261693901931904,0.01390645,0.21871049,0.0,11.0,173.0,0,0.003
applicant_shortage_83,applicant_shortage,72,17,16,40,gurobi,OPTIMAL,0.16096010534539917,0.01264222,0.14664981,0.00166807,10.0,116.0,1,0.019
applicant_shortage_83,applicant_shortage,72,17,16,40,test2,FEASIBLE,0.16728121786380876,0.01264222,0.15297092,0.00166807,10.0,121.0,1,0.004
applicant_shortage_83,applicant_shortage,72,17,16,40,bench1,FEASIBLE,0.23135271772156285,0.00379267,0.22756005,0.0,3.0,180.0,0,0.004
applicant_shortage_83,applicant_shortage,72,17,16,40,bench2,FEASIBLE,0.19721870816252274,0.02022756,0.17699115,0.0,16.0,140.0,0,0.005
applicant_shortage_83,applicant_shortage,72,17,16,40,bench3,FEASIBLE,0.2452591640561379,0.01390645,0.23135272,0.0,11.0,183.0,0,0.003
applicant_shortage_84,applicant_shortage,71,17,13,37,gurobi,OPTIMAL,0.17236160199250064,0.011378,0.15929204,0.00169157,9.0,126.0,1,0.018
applicant_shortage_84,applicant_shortage,71,17,13,37,test2,FEASIBLE,0.1951176067572933,0.01390645,0.1795196,0.00169157,11.0,142.0,1,0.004
applicant_shortage_84,applicant_shortage,71,17,13,37,bench1,FEASIBLE,0.24273072010395913,0.00505689,0.23767383,0.0,4.0,188.0,0,0.003
applicant_shortage_84,applicant_shortage,71,17,13,37,bench2,FEASIBLE,0.23008849340899246,0.01896334,0.21112516,0.0,15.0,167.0,0,0.005
applicant_shortage_84,applicant_shortage,71,17,13,37,bench3,FEASIBLE,0.2566371667400156,0.01264222,0.24399494,0.0,10.0,193.0,0,0.003
applicant_shortage_85,applicant_shortage,73,21,16,29,gurobi,OPTIMAL,0.1697868127289146,0.011378,0.15676359,0.00164522,9.0,124.0,1,0.019
applicant_shortage_85,applicant_shortage,73,21,16,29,test2,FEASIBLE,0.20050915125874783,0.01264222,0.18457649,0.00329044,10.0,146.0,2,0.004
applicant_shortage_85,applicant_shortage,73,21,16,29,bench1,FEASIBLE,0.25537294529151866,0.00379267,0.25158028,0.0,3.0,199.0,0,0.003
applicant_shortage_85,applicant_shortage,73,21,16,29,bench2,FEASIBLE,0.21365360101186864,0.01769911,0.19595449,0.0,14.0,155.0,0,0.005
applicant_shortage_85,applicant_shortage,73,21,16,29,bench3,FEASIBLE,0.27686472679892576,0.01264222,0.2642225,0.0,10.0,209.0,0,0.004
applicant_shortage_86,applicant_shortage,74,22,17,39,gurobi,OPTIMAL,0.16597191265109762,0.01011378,0.15423515,0.00162299,8.0,122.0,1,0.019
applicant_shortage_86,applicant_shortage,74,22,17,39,test2,FEASIBLE,0.1744627044529152,0.00884956,0.16561315,0.0,7.0,131.0,0,0.005
applicant_shortage_86,applicant_shortage,74,22,17,39,bench1,FEASIBLE,0.23261694037598543,0.00252844,0.2300885,0.0,2.0,182.0,0,0.003
applicant_shortage_86,applicant_shortage,74,22,17,39,bench2,FEASIBLE,0.1997471534713679,0.01769911,0.18204804,0.0,14.0,144.0,0,0.005
applicant_shortage_86,applicant_shortage,74,22,17,39,bench3,FEASIBLE,0.24146649669583298,0.01264222,0.22882427,0.0,10.0,181.0,0,0.004
applicant_shortage_87,applicant_shortage,75,22,19,35,gurobi,OPTIMAL,0.18584070713679268,0.00758533,0.17825537,0.0,6.0,141.0,0,0.019
applicant_shortage_87,applicant_shortage,75,22,19,35,test2,FEASIBLE,0.19595448716624794,0.00758533,0.18836915,0.0,6.0,149.0,0,0.005
applicant_shortage_87,applicant_shortage,75,22,19,35,bench1,FEASIBLE,0.2642225029680326,0.00252844,0.26169406,0.0,2.0,207.0,0,0.003
applicant_shortage_87,applicant_shortage,75,22,19,35,bench2,FEASIBLE,0.21491782381703198,0.01517067,0.19974716,0.0,12.0,158.0,0,0.005
applicant_shortage_87,applicant_shortage,75,22,19,35,bench3,FEASIBLE,0.27686472694966646,0.011378,0.26548673,0.0,9.0,210.0,0,0.004
applicant_shortage_88,applicant_shortage,75,20,15,31,gurobi,OPTIMAL,0.16089338294206573,0.00884956,0.15044248,0.00160135,7.0,119.0,1,0.019
applicant_shortage_88,applicant_shortage,75,20,15,31,test2,FEASIBLE,0.17227138547520285,0.00884956,0.16182048,0.00160135,7.0,128.0,1,0.005
applicant_shortage_88,applicant_shortage,75,20,15,31,bench1,FEASIBLE,0.24273072055618125,0.00126422,0.2414665,0.0,1.0,191.0,0,0.003
applicant_shortage_88,applicant_shortage,75,20,15,31,bench2,FEASIBLE,0.18836915093823095,0.01769911,0.17067004,0.0,14.0,135.0,0,0.005
applicant_shortage_88,applicant_shortage,75,20,15,31,bench3,FEASIBLE,0.23767382918478733,0.01264222,0.22503161,0.0,10.0,178.0,0,0.004
applicant_shortage_89,applicant_shortage,76,20,14,44,gurobi,OPTIMAL,0.14696586517686716,0.00758533,0.13780025,0.00158028,6.0,109.0,1,0.019
applicant_shortage_89,applicant_shortage,76,20,14,44,test2,FEASIBLE,0.15233881069506697,0.00884956,0.1403287,0.00316056,7.0,111.0,2,0.005
applicant_shortage_89,applicant_shortage,76,20,14,44,bench1,FEASIBLE,0.20480404544572467,0.00126422,0.20353982,0.0,1.0,161.0,0,0.004
applicant_shortage_89,applicant_shortage,76,20,14,44,bench2,FEASIBLE,0.17193425854110717,0.01643489,0.15549937,0.0,13.0,123.0,0,0.005
applicant_shortage_89,applicant_shortage,76,20,14,44,bench3,FEASIBLE,0.20859671175084465,0.011378,0.19721871,0.0,9.0,156.0,0,0.004
applicant_shortage_90,applicant_shortage,76,18,14,44,gurobi,OPTIMAL,0.15202275519159467,0.00758533,0.14285714,0.00158028,6.0,113.0,1,0.02
applicant_shortage_90,applicant_shortage,76,18,14,44,test2,FEASIBLE,0.15613147820611262,0.00884956,0.14412137,0.00316056,7.0,114.0,2,0.005
applicant_shortage_90,applicant_shortage,76,18,14,44,bench1,FEASIBLE,0.2187104929862254,0.00126422,0.21744627,0.0,1.0,172.0,0,0.004
applicant_shortage_90,applicant_shortage,76,18,14,44,bench2,FEASIBLE,0.17067003588668456,0.01769911,0.15297092,0.0,14.0,121.0,0,0.005
applicant_shortage_90,applicant_shortage,76,18,14,44,bench3,FEASIBLE,0.22629582665165035,0.01264222,0.2136536,0.0,10.0,169.0,0,0.004
applicant_shortage_91,applicant_shortage,75,20,11,37,gurobi,OPTIMAL,0.16974294046783892,0.00884956,0.15929204,0.00160135,7.0,126.0,1,0.021
applicant_shortage_91,applicant_shortage,75,20,11,37,test2,FEASIBLE,0.18112094300097606,0.00884956,0.17067004,0.00160135,7.0,135.0,1,0.005
applicant_shortage_91,applicant_shortage,75,20,11,37,bench1,FEASIBLE,0.24905183307459064,0.00126422,0.24778761,0.0,1.0,196.0,0,0.003
applicant_shortage_91,applicant_shortage,75,20,11,37,bench2,FEASIBLE,0.19974715377284935,0.01517067,0.18457649,0.0,12.0,146.0,0,0.006
applicant_shortage_91,applicant_shortage,75,20,11,37,bench3,FEASIBLE,0.25284449922896995,0.01264222,0.24020228,0.0,10.0,190.0,0,0.004
applicant_shortage_92,applicant_shortage,72,13,11,38,gurobi,OPTIMAL,0.15549936659620536,0.011378,0.14412137,0.0,9.0,114.0,0,0.018
applicant_shortage_92,applicant_shortage,72,13,11,38,test2,FEASIBLE,0.17067003664038813,0.011378,0.15929204,0.0,9.0,126.0,0,0.005
applicant_shortage_92,applicant_shortage,72,13,11,38,bench1,FEASIBLE,0.2275600502105172,0.00379267,0.22376738,0.0,3.0,177.0,0,0.003
applicant_shortage_92,applicant_shortage,72,13,11,38,bench2,FEASIBLE,0.18836915063674955,0.02022756,0.16814159,0.0,16.0,133.0,0,0.005
applicant_shortage_92,applicant_shortage,72,13,11,38,bench3,FEASIBLE,0.24146649684657367,0.011378,0.2300885,0.0,9.0,182.0,0,0.003
applicant_shortage_93,applicant_shortage,73,20,12,35,gurobi,OPTIMAL,0.14955925267000444,0.011378,0.13653603,0.00164522,9.0,108.0,1,0.019
applicant_shortage_93,applicant_shortage,73,20,12,35,test2,FEASIBLE,0.1587898086372456,0.01264222,0.14285714,0.00329044,10.0,113.0,2,0.004
applicant_shortage_93,applicant_shortage,73,20,12,35,bench1,FEASIBLE,0.20859671265528892,0.00379267,0.20480405,0.0,3.0,162.0,0,0.003
applicant_shortage_93,applicant_shortage,73,20,12,35,bench2,FEASIBLE,0.18457648357792603,0.01643489,0.16814159,0.0,13.0,133.0,0,0.005
applicant_shortage_93,applicant_shortage,73,20,12,35,bench3,FEASIBLE,0.23388116167374165,0.01264222,0.22123894,0.0,10.0,175.0,0,0.003
applicant_shortage_94,applicant_shortage,78,25,18,36,gurobi,OPTIMAL,0.16517553167853957,0.00758533,0.15297092,0.00461927,6.0,121.0,3,0.02
applicant_shortage_94,applicant_shortage,78,25,18,36,test2,FEASIBLE,0.17023242169326733,0.00758533,0.15802781,0.00461927,6.0,125.0,3,0.006
applicant_shortage_94,applicant_shortage,78,25,18,36,bench1,FEASIBLE,0.24020227569955818,0.0,0.24020228,0.0,0.0,190.0,0,0.004
applicant_shortage_94,applicant_shortage,78,25,18,36,bench2,FEASIBLE,0.19469026360738112,0.01643489,0.17825537,0.0,13.0,141.0,0,0.006
applicant_shortage_94,applicant_shortage,78,25,18,36,bench3,FEASIBLE,0.23261693917005977,0.01264222,0.21997472,0.0,10.0,174.0,0,0.004
applicant_shortage_95,applicant_shortage,75,21,18,31,gurobi,OPTIMAL,0.160556257063155,0.00758533,0.15297092,0.0,6.0,121.0,0,0.019
applicant_shortage_95,applicant_shortage,75,21,18,31,test2,FEASIBLE,0.17193425959629213,0.00758533,0.16434893,0.0,6.0,130.0,0,0.005
applicant_shortage_95,applicant_shortage,75,21,18,31,bench1,FEASIBLE,0.24652338806722687,0.00126422,0.24525917,0.0,1.0,194.0,0,0.003
applicant_shortage_95,applicant_shortage,75,21,18,31,bench2,FEASIBLE,0.19089759624707614,0.01517067,0.17572693,0.0,12.0,139.0,0,0.005
applicant_shortage_95,applicant_shortage,75,21,18,31,bench3,FEASIBLE,0.2389380516884692,0.01264222,0.22629583,0.0,10.0,179.0,0,0.004
applicant_shortage_96,applicant_shortage,73,14,9,33,gurobi,OPTIMAL,0.15044247673221856,0.01011378,0.1403287,0.0,8.0,111.0,0,0.018
applicant_shortage_96,applicant_shortage,73,14,9,33,test2,FEASIBLE,0.15802781175430997,0.01011378,0.14791403,0.0,8.0,117.0,0,0.005
applicant_shortage_96,applicant_shortage,73,14,9,33,bench1,FEASIBLE,0.20859671265528892,0.00379267,0.20480405,0.0,3.0,162.0,0,0.003
applicant_shortage_96,applicant_shortage,73,14,9,33,bench2,FEASIBLE,0.1769911485558347,0.01643489,0.16055626,0.0,13.0,127.0,0,0.005
applicant_shortage_96,applicant_shortage,73,14,9,33,bench3,FEASIBLE,0.23261693917005977,0.01264222,0.21997472,0.0,10.0,174.0,0,0.004
applicant_shortage_97,applicant_shortage,77,17,12,34,gurobi,OPTIMAL,0.1507380097456938,0.00632111,0.14285714,0.00155976,5.0,113.0,1,0.019
applicant_shortage_97,applicant_shortage,77,17,12,34,test2,FEASIBLE,0.15415305198459517,0.01011378,0.13780025,0.00623902,8.0,109.0,4,0.005
applicant_shortage_97,applicant_shortage,77,17,12,34,bench1,FEASIBLE,0.2123893806185567,0.0,0.21238938,0.0,0.0,168.0,0,0.004
applicant_shortage_97,applicant_shortage,77,17,12,34,bench2,FEASIBLE,0.1782553707580352,0.01896334,0.15929204,0.0,15.0,126.0,0,0.006
applicant_shortage_97,applicant_shortage,77,17,12,34,bench3,FEASIBLE,0.23135271666637788,0.01264222,0.21871049,0.0,10.0,173.0,0,0.004
